X,V1,TKV,Bam,bamhs.bam1,bamhs.bam2,VirginNG4,symbol
9015,FBgn0082925,30.4562484779489,15.939588398865,30.221771715853,17.1892010282399,42.2452776265379,snoRNA:Or-aca1
9016,FBgn0082926,6.33125817544318,11.0237932061822,0.645559997094962,0,17.024216356963,snoRNA:Me28S-U1848
9017,FBgn0082927,3.27009030582431,2.58118084827682,2.51925852524863,11.1175799333346,6.2283718379133,snoRNA:Me28S-G3255b
9018,FBgn0082928,3.5051948376156,2.07506695645783,3.64551527771272,14.6252655807503,17.024216356963,snoRNA:Me28S-G3255a
9019,FBgn0082929,21.0311690256936,19.5056293907036,27.9489504624642,77.026398725285,61.0868939867497,snoRNA:Me28S-G2703c
9020,FBgn0082930,6.1643081627033,19.0572241173541,20.7766435846654,21.9098806209708,22.5032744948362,snoRNA:Me28S-G2703b
9021,FBgn0082931,14.7333739053623,15.8936447104517,57.3200524893109,22.7682705927432,70.1547377347377,snoRNA:Me28S-G2703a
9022,FBgn0082932,0,0,0,0,0,snoRNA:Me28S-G1083d
9023,FBgn0082933,0,0,0,0,0,snoRNA:Me28S-G1083c
9024,FBgn0082934,0,0,0,0,0,snoRNA:Me28S-G1083b
9025,FBgn0082935,0,0,0,0,0,snoRNA:Me28S-G1083a
9026,FBgn0082936,0,0,0,0,0,snoRNA:Me28S-C2645c
9027,FBgn0082937,0,0,2.7543893209385,8.84016052880909,1.13494775713087,snoRNA:Me28S-C2645b
9028,FBgn0082938,0,0,0,0,0,snoRNA:Me28S-C2645a
9029,FBgn0082939,2.6069886604766,1.76380691298916,1.29111999418992,9.32360680772833,5.32006761155094,snoRNA:Me28S-C3227b
9030,FBgn0082940,1.86213475748329,2.64571036948374,3.87335998256977,5.17978155984907,10.6401352231019,snoRNA:Me28S-C3227a
9031,FBgn0082941,3.357088013491,8.94324631938164,36.3695773011246,0,11.9888847584247,snoRNA:Me28S-A992
9032,FBgn0082942,13.5427982362421,15.1183449684785,10.7313869646955,59.1975035411323,33.1640578382396,snoRNA:Me28S-A982b
9033,FBgn0082943,3.09549673971248,1.83252666284588,0,8.61054596961924,8.84374875686391,snoRNA:Me28S-A982a
9034,FBgn0082944,0,0,0,0,0,snoRNA:Me28S-A2634c
9035,FBgn0082945,12.1383599006318,5.22609455700491,0.637590120587616,28.6486683803998,24.1701837166759,snoRNA:Me28S-A2634b
9036,FBgn0082946,3.26511299942275,2.89940862409177,0.707463010515026,0,23.3208443246069,snoRNA:Me28S-A2634a
9037,FBgn0082947,6.41140068399309,5.80493414401495,0,3.14720904902222,10.7748204790905,snoRNA:Me18S-U1356c
9038,FBgn0082948,5.65711825058214,3.1257337698542,24.1880707772289,0,42.021799868453,snoRNA:Me18S-U1356b
9039,FBgn0082949,8.67424798422594,2.23266697846729,1.96119492788343,9.44162714706667,16.1622307186358,snoRNA:Me18S-U1356a
9040,FBgn0082950,0,0,0,0,11.2001423401072,snoRNA:Me18S-G1952
9041,FBgn0082951,2.97941561197326,3.17485244338048,1.03289599535194,0,11.065740632026,snoRNA:Me18S-C1366
9042,FBgn0082952,0,0.464159713944515,1.35907367809466,1.09048032838928,21.2802704462038,snoRNA:Me18S-A1061
9043,FBgn0082953,27.9448636709216,27.7343431835537,75.1520879376755,98.8802438459465,63.4005298811037,snoRNA:Psi28S-612
9044,FBgn0082954,2.68975020525364,5.14443682955171,35.5057998402229,0,4.13783036453962,snoRNA:Psi28S-3571
9045,FBgn0082957,6.17164662480175,2.26775174527177,0.737782853822813,0,4.25605408924075,snoRNA:Psi28S-3405d
9046,FBgn0082958,6.17164662480175,3.0236689936957,14.7556570764563,0,7.29609272441272,snoRNA:Psi28S-3405c
9047,FBgn0082959,6.59727742651222,3.0236689936957,2.58223998837985,0,16.4162086299286,snoRNA:Psi28S-3405b
9048,FBgn0082960,1.48970780598663,0.503944832282616,0.737782853822813,0,1.21601545406879,snoRNA:Psi28S-3405a
9049,FBgn0082961,21.7071708872337,15.3703173846198,3.32002284220266,4.14382524787926,11.5521468136535,snoRNA:Psi28S-3385b
9050,FBgn0082962,4.56843727169233,7.52557616208707,0,2.76255016525284,11.9169514498741,snoRNA:Psi28S-3385a
9051,FBgn0082963,0.99313853732442,0.235174255065221,1.37719466046925,0,5.1072649070889,snoRNA:Psi28S-3378
9052,FBgn0082966,10.6407700427616,5.03944832282616,2.58223998837985,5.91975035411323,8.51210817848151,snoRNA:Psi28S-3327b
9053,FBgn0082967,5.95883122394652,4.53550349054355,2.95113141529125,5.3277753187019,16.4162086299286,snoRNA:Psi28S-3327a
9054,FBgn0082968,2.93427295118579,2.13794777332019,3.91248483087855,0,2.57942672075197,snoRNA:Psi28S-3316e
9055,FBgn0082969,8.35139224568262,0.801730414995072,1.17374544926357,0,3.22428340093997,snoRNA:Psi28S-3316d
9056,FBgn0082970,1.34409726855937,0,0,0,0.640008133720414,snoRNA:Psi28S-3316c
9057,FBgn0082971,5.07134572250768,1.25092688864479,2.56392622959701,4.70221304723888,6.64065177044657,snoRNA:Psi28S-3316b
9058,FBgn0082972,0,0.534486943330048,0,0,1.93457004056398,snoRNA:Psi28S-3316a
9059,FBgn0082973,2.5315296049446,0.461125990323963,0,0,5.0071224579303,snoRNA:Psi28S-3308
9060,FBgn0082974,9.40868087991556,6.96239570916773,2.03861051714198,3.27144098516784,3.92004981903754,snoRNA:Psi28S-3305c
9061,FBgn0082975,13.705311815077,0.705522765195663,3.09868798605582,0,2.83736939282717,snoRNA:Psi28S-3305b
9062,FBgn0082976,2.18490478211372,0.235174255065221,0.344298665117313,3.31506019830341,2.26989551426174,snoRNA:Psi28S-3305a
9063,FBgn0082978,13.4409726855936,12.4660037459384,5.04798794720872,8.10071101089178,22.4002846802145,snoRNA:Psi28S-3091b
9064,FBgn0082979,9.04859556228916,3.65826618990344,3.8255407235257,2.45560014689141,11.3494775713087,snoRNA:Psi28S-3091a
9065,FBgn0082980,25.4126625727131,14.2660853256476,31.8982586799863,12.7971073831565,20.6543801389625,snoRNA:Psi28S-2996
9066,FBgn0082981,0.576661086188373,1.59311592140956,2.99873030908627,10.6937425751723,7.68835577411233,snoRNA:Psi28S-2949
9067,FBgn0082983,1.25890800505912,2.48423508871712,0.363695773011246,2.33454943542493,8.9916635688185,snoRNA:Psi28S-2626
9068,FBgn0082986,9.71068792050544,5.22609455700491,3.44298665117313,0,15.7631632934843,snoRNA:Psi28S-2562
9069,FBgn0082987,9.85499010114232,3.52761382597832,24.6305968122385,7.65013891916171,4.5834428653362,snoRNA:Psi28S-2444
9070,FBgn0082988,4.13807723885175,24.4973182359605,14.7044221560519,26.474439083673,23.0536263167208,snoRNA:Psi28S-2442b
9071,FBgn0082989,2.34096940940756,3.77958624211962,4.05780569602547,0,10.3361313595847,snoRNA:Psi28S-2442a
9072,FBgn0082990,0,0,0,0,0,snoRNA:Psi28S-2263
9073,FBgn0082993,0,0,0,0,0,snoRNA:Psi28S-1936
9074,FBgn0082994,11.5747081328458,5.8370588487411,5.57317983103564,0.596233848615721,3.06190941671997,snoRNA:Psi28S-1837c
9075,FBgn0082995,6.30679217133026,7.46721174842125,4.14666275506253,5.44444193152019,4.97057411882132,snoRNA:Psi28S-1837b
9076,FBgn0082997,5.49395786604998,9.75722973142938,23.4416112420298,22.9232886052895,26.5626070817863,snoRNA:Psi28S-1232
9077,FBgn0082998,7.06231848764032,8.6230560190581,10.3289599535194,3.68340022033712,13.2410571665268,snoRNA:Psi28S-1192d
9078,FBgn0082999,23.123822660091,13.6892476829009,16.9579939535393,10.5141834647683,20.3274225157767,snoRNA:Psi28S-1192c
9079,FBgn0083000,20.9422691566236,13.2924578949908,15.7179825379643,30.6282735712815,32.6914299608348,snoRNA:Psi28S-1192b
9080,FBgn0083001,5.95883122394652,5.03944832282616,2.58223998837985,17.7592510623397,10.9441390866191,snoRNA:Psi28S-1192a
9081,FBgn0083003,38.1189938590696,18.6756026081205,18.6073175633254,28.0317590297715,22.5320510606863,snoRNA:Psi28S-1175c
9082,FBgn0083004,68.8857793973959,33.2746552379515,16.8486580802089,24.0988418670992,30.1847807747571,snoRNA:Psi28S-1175b
9083,FBgn0083005,13.3635553184095,7.78150108671687,8.73404701952007,21.3285123052609,21.9061607534451,snoRNA:Psi28S-1175a
9084,FBgn0083006,4.02623731347738,3.81363656862521,0.697902699562121,1.1199527696971,1.15028488898399,snoRNA:Psi28S-1153
9085,FBgn0083007,8.87905314826468,2.33616809667438,2.73614833205811,10.4281694979743,10.1468839213687,snoRNA:Psi28S-1135f
9086,FBgn0083008,0,0,1.02605562452179,2.19540410483669,9.01945237454994,snoRNA:Psi28S-1135e
9087,FBgn0083009,2.30799800927506,2.73265859758884,1.09108731903374,9.33819774169974,10.190552044661,snoRNA:Psi28S-1135d
9088,FBgn0083010,18.5432160465469,8.63401985379308,0.722304891854502,3.47733587234623,23.8100928069413,snoRNA:Psi28S-1135c
9089,FBgn0083011,3.28763102010842,2.18955340922792,1.78085516439989,1.71468630946728,11.1537969235275,snoRNA:Psi28S-1135b
9090,FBgn0083012,4.42886104482512,2.8602274264689,3.4895134978106,3.91983469393984,8.62713666737991,snoRNA:Psi28S-1135a
9091,FBgn0083013,14.3011949374716,16.4621978545655,10.6732586186367,0,17.5916902355284,snoRNA:Psi28S-1060
9092,FBgn0083014,3.74893355148953,1.16808404833719,0.342018541507264,5.48851026209173,1.69114732022811,snoRNA:Psi18S-996
9093,FBgn0083015,31.9072168374441,28.7713184388302,27.4706381742537,26.4499483907187,54.936301010058,snoRNA:Psi18S-920
9094,FBgn0083016,7.55648887094667,1.5337451417297,1.49695071790136,3.00277191875309,4.31773603256308,snoRNA:Psi18S-841d
9095,FBgn0083017,0.224016211426561,0.795702366762026,1.55322706067961,0,3.20004066860207,snoRNA:Psi18S-841c
9096,FBgn0083018,3.02259554837867,2.55624190288284,0.37423767947534,0,8.63547206512617,snoRNA:Psi18S-841b
9097,FBgn0083020,2.77154940648675,0.5469168722447,2.00173642510066,0,5.93868012452198,snoRNA:Psi18S-640g
9098,FBgn0083021,0,0.27996935126812,0.819758726469792,1.97325011803774,2.7022565645973,snoRNA:Psi18S-640f
9099,FBgn0083022,2.40275452578489,1.42242492982997,2.08245160353213,0,4.11876202184589,snoRNA:Psi18S-640e
9100,FBgn0083023,1.364617837545,0,0,3.7958704560726,0,snoRNA:Psi18S-640d
9101,FBgn0083024,0,0,0,0,0.665008451443868,snoRNA:Psi18S-640c
9102,FBgn0083025,1.95728032903353,1.28745030145194,0,0,0,snoRNA:Psi18S-640b
9103,FBgn0083026,0,0,0,0,0,snoRNA:Psi18S-640a
9104,FBgn0083027,202.286638918184,172.203253873415,146.100420395176,145.579123839969,164.642092399577,snoRNA:Psi18S-531
9105,FBgn0083028,0,0,0,0,0,snoRNA:Psi18S-525k
9106,FBgn0083029,3.5051948376156,2.33445032601506,0,0,5.63301276517159,snoRNA:Psi18S-525j
9107,FBgn0083030,1.97167209615877,0.518766739114458,1.13922352428523,0,3.12945153620644,snoRNA:Psi18S-525i
9108,FBgn0083031,0,2.35174255065221,2.67787850646799,1.22780007344571,2.52210612695748,snoRNA:Psi18S-525h
9109,FBgn0083032,0.667033345964163,0.26325476313271,0,0,1.27046390723605,snoRNA:Psi18S-525g
9110,FBgn0083033,0.88278981095504,0,1.53021628941028,0,0,snoRNA:Psi18S-525f
9111,FBgn0083034,2.06267234675072,1.62812945814384,0,0,3.92866531314531,snoRNA:Psi18S-525e
9112,FBgn0083035,0,0.257490060290388,0,0,0,snoRNA:Psi18S-525d
9113,FBgn0083036,1.33406669192833,0.52650952626542,0,0,0,snoRNA:Psi18S-525c
9114,FBgn0083037,0,0,0,0,0,snoRNA:Psi18S-525b
9115,FBgn0083038,1.33406669192833,0.52650952626542,0,0,0,snoRNA:Psi18S-525a
9116,FBgn0083039,3.23849523040572,1.02249676115313,1.8711883973767,6.00554383750617,10.4859303647961,snoRNA:Psi18S-301
9117,FBgn0083040,5.10756962052559,2.51972416141308,5.9022628305825,11.8395007082265,19.4562472651006,snoRNA:Psi18S-1854c
9118,FBgn0083041,4.71562183190012,3.80677751004854,4.45854386482851,1.78870154584716,10.4104920168479,snoRNA:Psi18S-1854b
9119,FBgn0083042,4.50127538499557,1.01514066934628,1.48618128827617,16.0983139126245,7.96096448347191,snoRNA:Psi18S-1854a
9120,FBgn0083044,4.64873357896537,1.25092688864479,3.29647658091044,2.35110652361944,16.2997816183688,snoRNA:Psi18S-1397
9121,FBgn0083045,7.11215339632326,2.95864385404633,2.66553805252113,1.60406138627584,0.549168269579452,snoRNA:Psi18S-1389b
9122,FBgn0083046,2.81076944525779,0.887450019114042,0.324810061431427,0.521235880236385,2.67676357813884,snoRNA:Psi18S-1389a
9123,FBgn0083047,15.4407670401534,10.8145825321963,21.8642217994206,10.2839458706493,22.9889052995486,snoRNA:Psi18S-1377e
9124,FBgn0083048,40.5288153099304,28.0134039121807,21.2655057866576,32.2974614908236,53.2006761155094,snoRNA:Psi18S-1377d
9125,FBgn0083049,16.0931938164979,11.8445427733578,21.4872524580513,20.5678917412985,27.9594794183699,snoRNA:Psi18S-1377c
9126,FBgn0083050,11.2267834654065,15.0818272270087,29.5647766785519,19.8182946637704,28.990513361495,snoRNA:Psi18S-1377b
9127,FBgn0083053,5.2087685524008,5.18041191227585,1.80576222963626,5.21600380851935,7.14302784208239,snoRNA:Psi18S-1347b
9128,FBgn0083054,0.652426776344509,3.34737078377504,1.8848467068466,6.65431791630246,4.97057411882132,snoRNA:Psi18S-1347a
9129,FBgn0083055,4.46912341795989,3.77958624211962,2.21334856146844,0.591975035411323,3.64804636220636,snoRNA:Psi18S-1295
9130,FBgn0083057,4.07258249118647,0.507570334673139,7.8024517634499,2.9811692430786,15.9219289669438,snoRNA:Psi18S-110
9131,FBgn0083058,3.2209898507819,3.33693199754705,14.3070053410235,3.91983469393984,16.6791308902678,snoRNA:Psi18S-1086
9132,FBgn0083068,15.2294086082435,11.8727642833606,24.4949632263384,16.9611469893797,14.7785389325722,CG33947
9133,FBgn0083120,43.3697191904172,33.9248345764447,45.2933223768239,41.1040730233185,82.2036253526742,Uhg8
9134,FBgn0083121,1.06154950545366,0.08379130227977,4.04816720268574,5.1182639641264,3.43719332622769,Uhg7
9135,FBgn0083123,119.877229635211,64.0034884762897,173.086779419124,103.185351469469,148.751197376434,Uhg5
9136,FBgn0083124,94.4796355976042,34.7013742962836,52.0655313339317,93.0039801051516,241.840955376409,Uhg4
9137,FBgn0083141,0,0.791451819931032,0.165528204383323,0,0.136411990039768,Spn28B
9138,FBgn0083167,268.751136711225,163.621237034739,143.318243731963,247.286025430687,312.369359903344,Neb-cGP
9139,FBgn0083228,0.727009133356386,21.2689759960272,12.7278998539929,8.91639416690968,1.79381161702694,Frq2
9140,FBgn0083936,0,0,0.675095421798653,2.16670601196301,0,Acp54A1
9141,FBgn0083938,0,0,0,0.545599110978178,0,BG642163
9142,FBgn0083940,1.68393432147493,7.40866872893326,8.57429719969416,2.84771548826641,4.37359443981066,RhoU
9143,FBgn0083941,0,0,0,0,0,CG34105
9144,FBgn0083942,0,0,0,0,0,CG34106
9145,FBgn0083943,0,0.115470174336442,0,1.49204837075849,0,CG34107
9146,FBgn0083945,0.303664468488062,0.207425352370344,0,0,0,CG34109
9147,FBgn0083946,0,0.0370158848476214,0,0,0,lobo
9148,FBgn0083949,0.0490727277266184,0.0581018747808193,0,0,0.190270653401351,CG34113
9149,FBgn0083950,0.0121791072842619,1.00459366348204,0,0,0.440741396351407,CG34114
9150,FBgn0083951,0.285111541815623,0.168785350525278,0,0,0.203638951638314,CG34115
9151,FBgn0083952,0,0,0,0,0,CG34116
9152,FBgn0083953,121.473837450779,65.4421817249248,54.7821006880584,89.0728791600215,108.589043585301,CG34117
9153,FBgn0083956,0.913230838919007,7.32647500916622,5.04916789906483,1.05114869545887,3.68869267081772,CG34120
9154,FBgn0083960,0.152937599587976,0.831824241929439,0.182256271236306,0.132942741349992,0.0819259689940472,CG34124
9155,FBgn0083961,134.430518779752,117.287878854758,31.8527806949849,56.4503140055408,55.1757910371631,CG34125
9156,FBgn0083962,4.08239585821738,31.6929532281445,43.6023128986357,15.5988433190598,22.5304077648354,CG34126
9157,FBgn0083963,0.00448032422853122,0.0371327771155612,0.0232984059101941,0.0498505292977956,0.0128001626744083,Nlg3
9158,FBgn0083965,0,0,0,0,0,CG34129
9159,FBgn0083966,0,0,0,0,0,CG34130
9160,FBgn0083967,0,0,0,0,0,Muted
9161,FBgn0083968,349.399131766733,129.038135653076,97.4976593743419,244.446962286111,346.371205692603,CG34132
9162,FBgn0083969,13.1323526504756,27.6218037793001,63.638314140086,11.1785105209035,36.9197467089193,CG34133
9163,FBgn0083970,18.0607874210338,16.8016246144534,17.8893327030026,12.1324368082238,13.3385612693731,CG34134
9164,FBgn0083971,0,0,0,0,0,CG34135
9165,FBgn0083972,2.57428261091174,13.7906716143062,3.73071499737598,11.2693264531561,2.04965777668818,CG34136
9166,FBgn0083973,0.267212162508813,2.17509821108528,4.51602509178538,0.0929108799972928,0.190854443463711,dunk
9167,FBgn0083974,0.199158797591795,1.22617592881599,0.621394649610123,0.553987332604179,0.113798237680234,CG34138
9168,FBgn0083975,0,0.00563066851712421,0,0,0,Nlg4
9169,FBgn0083976,0,0,0,0,0,CG34140
9170,FBgn0083977,0.54835870159017,2.6932021029964,4.43574967329053,3.72859531506518,0.638263053601204,CG34141
9171,FBgn0083978,4.15872576991547,10.8468773071215,2.61184085136195,0,4.47703599407659,CG17672
9172,FBgn0083979,0,0.47060996010828,0.258367536358184,0.276408576845754,0.04731577642291,Ir10a
9173,FBgn0083981,0,0.0292081459406195,0,0,0,RunxA
9174,FBgn0083983,86.0112641499314,30.0979895244021,18.9522200982007,69.9508115238334,108.548902459535,mRpL34
9175,FBgn0083984,1.09245239105686,0.705522765195663,0.258223998837985,0.138127508262642,0.425605408924075,CG34148
9176,FBgn0083985,10.950464096245,9.57589200895233,7.6118268314182,7.26715621829572,9.36967131586584,CG34149
9177,FBgn0083986,49.7773072949876,45.3957577201654,35.577528728789,57.2601306979679,36.2839358719111,CG34150
9178,FBgn0083987,26.4355421571446,9.49248811354165,11.4557555848124,7.23285861448016,4.33343689086331,snRNA:U11
9179,FBgn0083988,14.7333739053623,10.0788966456523,2.83762636085697,5.46438494225836,10.2893615344282,snoRNA:Me28S-C3420a
9180,FBgn0083989,3.92889970809661,2.7135490969064,5.67525272171395,5.46438494225836,12.1601545406879,snoRNA:Me28S-C3420b
9181,FBgn0083990,0.605193796182068,3.99612503724106,0.685907496913397,1.74817627644906,0.532006761155094,sphinx
9182,FBgn0083991,0.0341284720730041,0.20203973802854,0.0394385641600587,0.221510322528865,0,CG34155
9183,FBgn0083992,0.0625599078629556,0.111105947274908,0,0.217523635059279,0,Mkp
9184,FBgn0083994,0,0.355427085740888,0,0,0,CR41352
9185,FBgn0084001,0.145890862392597,0.287890138137512,0,0,0,CG41434
9186,FBgn0084008,0.0661602282451501,0.626667148952476,2.48476090665714,0.368067379530356,0,CR41443
9187,FBgn0084017,0,0,0,0,0,CR41454
9188,FBgn0084049,0.224438087530942,0.199300216156967,0,0.156076280522759,0,CR41440
9189,FBgn0084245,0,0,0,0,0,NA
9190,FBgn0084688,0,0,0,0,0,NA
9191,FBgn0085056,0,0,0,0,0,NA
9192,FBgn0085188,132.927773457269,156.292890345428,119.842419973526,142.554671989009,104.036877736996,CG34159
9193,FBgn0085190,0,0,0,0,0,CG34161
9194,FBgn0085191,0,0,0,0,0,CG34162
9195,FBgn0085192,73.3011037590074,28.0437919220033,46.2426240596893,58.4296698131929,177.721421801769,CG34163
9196,FBgn0085193,0,0,0,0,0,CG34164
9197,FBgn0085194,0,0,0,0,0,CG34165
9198,FBgn0085195,51.520074203779,324.448397240877,7.2454368352583,59.4872139989192,5.97097311051721,CG34166
9199,FBgn0085196,0,0.106735667956984,0,0,0,CG34167
9200,FBgn0085197,0,0,0,0.3368963616162,0,CG34168
9201,FBgn0085198,0,0,0,0.795614447592818,0,CG34169
9202,FBgn0085199,0.337610834217933,0,0,0,0,CG34170
9203,FBgn0085200,0.0986561460918298,0.642446226585455,0.0855046353768161,0,0,CG34171
9204,FBgn0085201,0.758281810046217,0.860393616092272,0.657197876151817,3.07601025823487,0.541597551122896,CG34172
9205,FBgn0085202,0,0.340010971178633,0,0,0,CG34173
9206,FBgn0085203,20.7731477390358,18.6669564958019,32.3497287433142,23.3665701477636,23.290073766123,CG34174
9207,FBgn0085204,0,0,0,0,0,CG34175
9208,FBgn0085205,0,4.48649139962329,0,0,1.06136012200518,CG34176
9209,FBgn0085206,0,0,0,0,0,CG34177
9210,FBgn0085207,0,0,0,0,0,CG34178
9211,FBgn0085208,0,0,0,0,0,CG34179
9212,FBgn0085209,0.633918215313459,0.750556133186875,2.33500424481156,7.71456828062628,1.13192927905339,CG34180
9213,FBgn0085210,0,0,0,0,0,CG34181
9214,FBgn0085211,0,0.0966469541363922,0.424477806309016,0,0,RpS28-like
9215,FBgn0085212,44.4396887714586,36.2027160001902,102.32065394856,86.1418081547884,28.1075241916087,CG34183
9216,FBgn0085213,0.208350742096032,0,1.444609783709,0,0,CG34184
9217,FBgn0085214,0,0,0,0.368340022033712,0,CG34185
9218,FBgn0085217,0,0.744037655603367,0,0.925420030543755,0,CG34188
9219,FBgn0085218,0,2.56154530932035,0.857175099877127,0,0.17659975474028,CG34189
9220,FBgn0085219,0,0,0,0,0.0773828016225592,CG34190
9221,FBgn0085220,189.172168995149,124.58419771809,73.5958352175029,114.77179048222,128.799905822773,Ufm1
9222,FBgn0085222,0,0,0,0,0,CG34193
9223,FBgn0085223,1.182668792539,2.15426798533027,1.02501129309734,2.40405128884598,0,CG34194
9224,FBgn0085224,13.1104352520107,21.3027355200549,40.4347376558804,34.7885329087161,47.7368228928355,CG34195
9225,FBgn0085225,0.23367965584104,0,0,0,0,CG34196
9226,FBgn0085227,0.392028369996481,2.65234122254009,0,0,1.44001830087093,CG34198
9227,FBgn0085228,0,0,0.0744161379936555,0.955348760317985,0,CG34199
9228,FBgn0085229,273.252322792812,135.719721965209,151.073105862223,230.298574523882,366.736623390652,CG34200
9229,FBgn0085230,0,0,0,0,0,CG34201
9230,FBgn0085231,0,0,0,0,0,CG34202
9231,FBgn0085232,1.11380022877505,26.3087461040252,0.965323360141998,2.78836839109632,0.318209651532019,CG34203
9232,FBgn0085233,0,0,0,0,0,CG34204
9233,FBgn0085234,0.0310355792913881,0.367459773539408,0.430373331396641,0,0.177335587051698,CG34205
9234,FBgn0085235,0.417187716962417,4.19856021294969,0,0,0.297973448488268,CG34206
9235,FBgn0085236,13.0278629420884,12.3399419007606,7.8547223981136,6.61751560497829,2.75106157859669,CG34207
9236,FBgn0085237,0.62724539199437,1.57814302741135,0,0,2.0160256212193,CG34208
9237,FBgn0085239,0.158199059042828,0.437049500563685,0.274220175757152,0,0,CG34210
9238,FBgn0085240,0,0,0,0,0,CG34211
9239,FBgn0085241,5.74244908452947,35.8673584540812,0,0,0,CG34212
9240,FBgn0085242,28.5287672497826,26.2187514092983,14.7556570764563,13.4394332363652,29.7430807008717,CG34213
9241,FBgn0085243,0.44386079880421,1.44520491939521,0.961728114852829,0.771662057333195,1.26809805266019,CG34214
9242,FBgn0085244,1.94601470151407,11.2025574203365,0.697902699562121,11.3861864919205,0.95857074081999,CG34215
